"sensor_index","longitude","latitude","0.10m","1.10m","0.20m","1.20m","2.20m","0.30m","1.30m","2.30m","0.40m","1.40m","2.40m","0.50m","1.50m","2.50m","0.100m","1.100m","2.100m","0.200m","1.200m","2.200m","0.400m","1.400m","2.400m","0.800m","1.800m","2.800m","cancov.10m","cancov.20m","cancov.30m","cancov.40m","cancov.50m","cancov.100m","cancov.200m","cancov.400m","cancov.800m"
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
199129,-122.41588,47.17743,"312","0","1253","0","0","2781","43","0","4903","119","0","7630","224","0","25998","3671","1765","74071","43393","8231","311713","175829","15286","1303531","668043","39651",0,0,8.34240327177416e-06,1.29820216455029e-05,1.56375451595201e-05,6.40649737155601e-05,0.00018936561080272,0.000191818209614243,0.00018220101119067
